k_primary,n_observations,n_page_cycles
-18,3316,3316
-17,3316,3316
-16,3316,3316
-15,3316,3316
-14,3316,3316
-13,3316,3316
-12,3316,3316
-11,3316,3316
-10,3316,3316
-9,3316,3316
-8,3316,3316
-7,3316,3316
-6,3316,3316
-5,3316,3316
-4,3316,3316
-3,3316,3316
-2,3316,3316
-1,3316,3316
