election_cycle,candidate_name,page_title,state,district
2008,Ron Paul,Ron_Paul,Texas,Texas 14
2012,Allen West,Allen_West_(politician),Florida,Florida 18
2012,Michele Bachmann,Michele_Bachmann,Minnesota,Minnesota 6
2016,Kerry Bentivolio,Kerry_Bentivolio,Michigan,Michigan 11
2020,Mark Elworth Jr.,Mark_Elworth_Jr.,Nebraska,Nebraska 3
2020,Seth Moulton,Seth_Moulton,Massachusetts,Massachusetts 6
2024,Jared Huffman,Jared_Huffman,California,California 2
2024,Jason Smith,Jason_Smith_(American_politician),Missouri,Missouri 8
