Variation,Total Revisions,Unique Pages,Days of Data,Avg Edits/Page/Day
V1: Full,465464,1691,6573,2.162397061443225
V2: No Special,455708,1659,6573,2.14566659857979
V3: No Special/Pres,446203,1658,6573,2.1111347294278167
